time,g0,g1,g2,g3,g4,g5,g6
2025-01-15 00:00:00,40.535,12.0,18.0,24.0,61.2,9.0,7.5
2025-01-15 01:00:00,30.0,12.0,18.0,24.0,59.4325,9.0,7.5
2025-01-15 02:00:00,30.0,12.0,18.0,24.0,54.5115,9.0,7.5
2025-01-15 03:00:00,30.0,12.0,18.0,24.0,52.051,9.0,7.5
2025-01-15 04:00:00,30.0,12.0,18.0,24.0,54.5115,9.0,7.5
2025-01-15 05:00:00,33.1535,12.0,18.0,24.0,61.2,9.0,7.5
2025-01-15 06:00:00,51.0,12.0,18.0,25.8375,61.2,9.0,7.5
2025-01-15 07:00:00,51.0,12.0,27.6425,40.8,61.2,9.0,7.5
2025-01-15 08:00:00,51.0,12.0,30.6,40.8,75.466,9.0,7.5
2025-01-15 09:00:00,51.0,12.0,30.6,40.8,82.8475,9.0,7.5
2025-01-15 10:00:00,51.0,12.0,30.6,40.8,77.9265,9.0,7.5
2025-01-15 11:00:00,51.0,12.0,30.6,40.8,73.0055,9.0,7.5
2025-01-15 12:00:00,51.0,12.0,30.6,40.8,68.0845,9.0,7.5
2025-01-15 13:00:00,51.0,12.0,30.6,40.8,63.1635,9.0,7.5
2025-01-15 14:00:00,55.424,12.0,30.6,40.8,61.2,9.0,7.5
2025-01-15 15:00:00,51.0,12.0,30.6,40.8,70.545,9.0,7.5
2025-01-15 16:00:00,65.266,12.0,30.6,40.8,61.2,9.0,7.5
2025-01-15 17:00:00,51.0,12.0,30.6,40.8,80.387,9.0,7.5
2025-01-15 18:00:00,72.6475,12.0,30.6,40.8,61.2,9.0,7.5
2025-01-15 19:00:00,51.0,12.0,30.6,40.8,70.545,9.0,7.5
2025-01-15 20:00:00,51.0,12.0,27.6425,40.8,61.2,9.0,7.5
2025-01-15 21:00:00,51.0,12.0,18.0,38.14,61.2,9.0,7.5
2025-01-15 22:00:00,51.0,12.0,18.0,25.8375,61.2,9.0,7.5
2025-01-15 23:00:00,45.456,12.0,18.0,24.0,61.2,9.0,7.5
2025-01-16 00:00:00,49.6,12.0,18.0,24.0,61.2,9.0,7.5
2025-01-16 01:00:00,36.65,12.0,18.0,24.0,61.2,9.0,7.5
2025-01-16 02:00:00,31.47,12.0,18.0,24.0,61.2,9.0,7.5
2025-01-16 03:00:00,30.0,12.0,18.0,24.0,60.08,9.0,7.5
2025-01-16 04:00:00,31.47,12.0,18.0,24.0,61.2,9.0,7.5
2025-01-16 05:00:00,41.83,12.0,18.0,24.0,61.2,9.0,7.5
2025-01-16 06:00:00,51.0,12.0,18.0,35.55,61.2,9.0,7.5
2025-01-16 07:00:00,59.05,12.0,30.6,40.8,61.2,9.0,7.5
2025-01-16 08:00:00,51.0,12.0,30.6,40.8,87.38,9.0,7.5
