name,bus,type,P max,no load cost,cost curve points filename
Coal_01_supercritical,Bus_16_urban_medium,coal,606,7779,coal_01_block_bidding.csv
Coal_02_supercritical,Bus_15_urban_medium,coal,617,8207,coal_02_block_bidding.csv
Coal_03_supercritical,Bus_21_suburban,coal,712,7736,coal_03_block_bidding.csv
Coal_04_supercritical,Bus_28_suburban,coal,632,5515,coal_04_block_bidding.csv
Coal_05_supercritical,Bus_06_urban_high,coal,782,6977,coal_05_block_bidding.csv
Coal_06_supercritical,Bus_49_rural,coal,651,7640,coal_06_block_bidding.csv
Coal_07_subcritical,Bus_31_industrial,coal,448,4127,coal_07_block_bidding.csv
Coal_08_subcritical,Bus_42_rural,coal,408,5903,coal_08_block_bidding.csv
Coal_09_subcritical,Bus_10_urban_high,coal,547,7868,coal_09_block_bidding.csv
Coal_10_subcritical,Bus_35_industrial,coal,553,5012,coal_10_block_bidding.csv
Coal_11_subcritical,Bus_30_suburban,coal,529,6305,coal_11_block_bidding.csv
Coal_12_subcritical,Bus_20_urban_medium,coal,452,5666,coal_12_block_bidding.csv
Coal_13_subcritical,Bus_48_rural,coal,530,4893,coal_13_block_bidding.csv
Coal_14_subcritical,Bus_05_urban_high,coal,532,5616,coal_14_block_bidding.csv
Coal_15_old_steam,Bus_34_industrial,coal,387,3703,coal_15_block_bidding.csv
Coal_16_old_steam,Bus_17_urban_medium,coal,205,2278,coal_16_block_bidding.csv
Coal_17_old_steam,Bus_32_industrial,coal,241,2808,coal_17_block_bidding.csv
Coal_18_old_steam,Bus_36_industrial,coal,318,2967,coal_18_block_bidding.csv
Coal_19_old_steam,Bus_18_urban_medium,coal,282,3388,coal_19_block_bidding.csv
Coal_20_old_steam,Bus_38_industrial,coal,297,4246,coal_20_block_bidding.csv
Coal_21_old_steam,Bus_12_urban_medium,coal,216,2685,coal_21_block_bidding.csv
Coal_22_old_steam,Bus_24_suburban,coal,230,2099,coal_22_block_bidding.csv
Coal_23_small_unit,Bus_04_urban_high,coal,207,2391,coal_23_block_bidding.csv
Coal_24_small_unit,Bus_25_suburban,coal,192,2647,coal_24_block_bidding.csv
Coal_25_small_unit,Bus_43_rural,coal,163,2384,coal_25_block_bidding.csv
Coal_26_small_unit,Bus_40_industrial,coal,249,2291,coal_26_block_bidding.csv
