,name,lmp,lmp_raw,lmp_status,angle,load,generation
Bus01,Bus01,4.4034226,4.4034226,正常,0,278.0,93.0
Bus02,Bus02,1.7700526,1.7700526,正常,0,294.0,749.0
Bus03,Bus03,4.7479576,4.7479576,正常,0,224.0,0
Bus04,Bus04,1.4453704,1.4453704,正常,0,109.0,458.0
Bus05,Bus05,1.1771875,1.1771875,正常,0,298.0,0
Bus06,Bus06,3.3126316,3.3126316,正常,0,200.0,0
Bus07,Bus07,5.6138517,5.6138517,正常,0,242.0,225.0
Bus08,Bus08,4.5685419,4.5685419,正常,0,295.0,0
Bus09,Bus09,1.1771875,1.1771875,正常,0,108.0,140.0
Bus10,Bus10,1.1771875,1.1771875,正常,0,248.0,0
Bus11,Bus11,1.4453704,1.4453704,正常,0,187.0,0
Bus12,Bus12,8.139312,8.139312,正常,0,240.0,482.79879
Bus13,Bus13,4.4671294,4.4671294,正常,0,126.0,143.0
Bus14,Bus14,0.74166667,0.74166667,正常,0,129.0,736.0
Bus15,Bus15,0,10000.0,负荷切除,0,181.0,353.0
Bus16,Bus16,4.4034226,4.4034226,正常,0,245.0,742.0
Bus17,Bus17,1.2558596,1.2558596,正常,0,142.0,0
Bus18,Bus18,1.4453704,1.4453704,正常,0,179.0,210.0
Bus19,Bus19,1.1771875,1.1771875,正常,0,197.0,0
Bus20,Bus20,3.3126316,3.3126316,正常,0,237.0,131.36433
Bus21,Bus21,3.3126316,3.3126316,正常,0,240.0,508.0
Bus22,Bus22,3.3126316,3.3126316,正常,0,289.0,0
Bus23,Bus23,4.4034226,4.4034226,正常,0,193.0,0
Bus24,Bus24,1.1771875,1.1771875,正常,0,213.0,0
Bus25,Bus25,5.0170813,5.0170813,正常,0,225.0,346.0
Bus26,Bus26,0,10000.0,负荷切除,0,273.0,71.0
Bus27,Bus27,4.6582498,4.6582498,正常,0,186.0,292.0
Bus28,Bus28,4.2994182,4.2994182,正常,0,111.0,189.53577
Bus29,Bus29,0,10000.0,负荷切除,0,276.0,707.0
Bus30,Bus30,0,10000.0,负荷切除,0,141.0,0
Bus31,Bus31,0,10000.0,负荷切除,0,129.0,423.0
Bus32,Bus32,6.0038679,6.0038679,正常,0,295.0,0
Bus33,Bus33,3.3126316,3.3126316,正常,0,137.0,0
Bus34,Bus34,3.3126316,3.3126316,正常,0,120.0,0
Bus35,Bus35,19.762341,19.762341,正常,0,165.0,0
Bus36,Bus36,23.636684,23.636684,正常,0,287.0,507.30112
Bus37,Bus37,27.511027,27.511027,正常,0,193.0,170.0
Bus38,Bus38,1.1771875,1.1771875,正常,0,184.0,795.0
Bus39,Bus39,5.7003701,5.7003701,正常,0,219.0,0
Bus40,Bus40,5.7868885,5.7868885,正常,0,269.0,0
Bus41,Bus41,5.8734069,5.8734069,正常,0,123.0,0
Bus42,Bus42,3.7026478,3.7026478,正常,0,284.0,0
Bus43,Bus43,1.4453704,1.4453704,正常,0,279.0,0
Bus44,Bus44,1.4453704,1.4453704,正常,0,149.0,491.0
Bus45,Bus45,4.9130769,4.9130769,正常,0,226.0,0
Bus46,Bus46,4.7219566,4.7219566,正常,0,288.0,656.0
Bus47,Bus47,4.5308362,4.5308362,正常,0,119.0,0
Bus48,Bus48,4.4034226,4.4034226,正常,0,222.0,0
Bus49,Bus49,4.4034226,4.4034226,正常,0,223.0,109.0
Bus50,Bus50,4.4034226,4.4034226,正常,0,167.0,394.0
