,name,lmp,angle,load,generation
Bus01,Bus01,3.7148781,0,278.0,93.0
Bus02,Bus02,1.3202792,0,294.0,749.0
Bus03,Bus03,4.0526858,0,224.0,0
Bus04,Bus04,0.62233333,0,109.0,458.0
Bus05,Bus05,0.55833333,0,298.0,0
Bus06,Bus06,2.6879167,0,200.0,0
Bus07,Bus07,4.9142988,0,242.0,225.0
Bus08,Bus08,3.8820896,0,295.0,0
Bus09,Bus09,0.55833333,0,108.0,140.0
Bus10,Bus10,0.55833333,0,248.0,0
Bus11,Bus11,0.62233333,0,187.0,0
Bus12,Bus12,7.3764421,0,240.0,490.0
Bus13,Bus13,3.7780055,0,126.0,133.23651
Bus14,Bus14,0.40852083,0,129.0,736.0
Bus15,Bus15,10000.0,0,181.0,262.0
Bus16,Bus16,3.7148781,0,245.0,742.0
Bus17,Bus17,0.8644,0,142.0,0
Bus18,Bus18,0.62233333,0,179.0,252.71951
Bus19,Bus19,0.55833333,0,197.0,0
Bus20,Bus20,2.6879167,0,237.0,186.0
Bus21,Bus21,2.6879167,0,240.0,508.0
Bus22,Bus22,2.6879167,0,289.0,0
Bus23,Bus23,3.7148781,0,193.0,0
Bus24,Bus24,0.55833333,0,213.0,0
Bus25,Bus25,4.30858,0,225.0,346.0
Bus26,Bus26,10000.0,0,273.0,71.0
Bus27,Bus27,3.9673877,0,186.0,334.69825
Bus28,Bus28,3.6261954,0,111.0,146.0
Bus29,Bus29,10000.0,0,276.0,707.0
Bus30,Bus30,10000.0,0,141.0,0
Bus31,Bus31,10000.0,0,129.0,423.0
Bus32,Bus32,5.2468587,0,295.0,0
Bus33,Bus33,2.6879167,0,137.0,0
Bus34,Bus34,2.6879167,0,120.0,0
Bus35,Bus35,18.786277,0,165.0,0
Bus36,Bus36,22.589556,0,287.0,537.0
Bus37,Bus37,26.392834,0,193.0,140.34572
Bus38,Bus38,0.55833333,0,184.0,795.0
Bus39,Bus39,5.0403791,0,219.0,0
Bus40,Bus40,5.1664594,0,269.0,0
Bus41,Bus41,5.2925396,0,123.0,0
Bus42,Bus42,3.0204766,0,284.0,0
Bus43,Bus43,0.62233333,0,279.0,0
Bus44,Bus44,0.62233333,0,149.0,491.0
Bus45,Bus45,4.2198973,0,226.0,0
Bus46,Bus46,4.0305151,0,288.0,656.0
Bus47,Bus47,3.8411329,0,119.0,0
Bus48,Bus48,3.7148781,0,222.0,0
Bus49,Bus49,3.7148781,0,223.0,140.0
Bus50,Bus50,3.7148781,0,167.0,360.0
