,name,power,status,marginal_cost,startup_cost,fuel_cost,no_load_cost,total_cost
Coal01,Coal01,656.0,1,0.12063291139240508,741.0,79.13518987341773,741.0,820.1351898734177
Coal02,Coal02,736.0,1,0.2194318181818182,568.0,161.5018181818182,568.0,729.5018181818182
Coal03,Coal03,749.0,1,0.5243333333333334,592.0,392.7256666666667,592.0,984.7256666666667
Coal04,Coal04,795.0,1,0.402842105263158,754.0,320.2594736842106,754.0,1074.2594736842107
Coal05,Coal05,707.0,1,0.7288235294117645,843.0,515.2782352941175,843.0,1358.2782352941176
Coal06,Coal06,742.0,1,0.37213483146067405,696.0,276.12404494382014,696.0,972.1240449438201
Gas07,Gas07,423.0,1,0.9571428571428569,608.0,404.87142857142845,608.0,1012.8714285714284
Gas08,Gas08,458.0,1,2.28195652173913,566.0,1045.1360869565217,566.0,1611.1360869565217
Gas09,Gas09,346.0,1,0.2697674418604653,506.0,93.339534883721,506.0,599.339534883721
Gas10,Gas10,292.0,1,1.0329268292682927,585.0,301.6146341463415,585.0,886.6146341463415
Gas11,Gas11,507.30112,1,1.4453703703703706,708.0,733.2380077037038,708.0,1441.2380077037037
Gas12,Gas12,508.0,1,0.808235294117647,565.0,410.5835294117647,565.0,975.5835294117646
Gas13,Gas13,491.0,1,2.061836734693878,336.0,1012.3618367346942,336.0,1348.3618367346942
Gas14,Gas14,482.79879,1,0.7416666666666669,606.0,358.0757692500001,606.0,964.0757692500001
Steam15,Steam15,225.0,1,2.533684210526315,156.0,570.0789473684209,156.0,726.0789473684209
Steam16,Steam16,394.0,1,2.761470588235294,257.0,1088.0194117647059,257.0,1345.0194117647059
Steam17,Steam17,143.0,1,1.1051999999999997,331.0,158.04359999999997,331.0,489.04359999999997
Steam18,Steam18,170.0,1,0.5649999999999998,504.0,96.04999999999997,504.0,600.05
Steam19,Steam19,189.53577,1,1.1771875,312.0,223.11913924687502,312.0,535.119139246875
Steam20,Steam20,353.0,1,0.374333333333332,401.0,132.13966666666622,401.0,533.1396666666662
Steam21,Steam21,131.36433,1,3.3126315789473693,250.0,435.16162790526323,250.0,685.1616279052632
Steam22,Steam22,210.0,1,2.7815999999999996,171.0,584.136,171.0,755.136
Peaker23,Peaker23,109.0,1,2.9693750000000003,305.0,323.661875,305.0,628.661875
Peaker24,Peaker24,71.0,1,0.8171830985915494,250.0,58.02,250.0,308.02
Peaker25,Peaker25,93.0,1,4.74818181818182,247.0,441.58090909090924,247.0,688.5809090909092
Peaker26,Peaker26,140.0,1,29.341111111111104,94.0,4107.755555555555,94.0,4201.755555555555
